3310,223
3179,608
2993,962
2760,1278
2480,1546
2168,1761
1831,1918
1481,2013
1128,2047
783,2020
461,1936

-1059,-1282
-908,-1209
-774,-1110
-661,-988
-569,-849
-506,-696
-473,-536
-476,-375
-506,-220
-566,-78
-655,44
-765,143
-888,212
-1024,249
-1163,251
-1294,221
-1413,158
-1510,67
-1582,-45
-1623,-175
-1628,-314
-1595,-454
-1530,-586
-1431,-702
-1301,-796
-1150,-859
-982,-889
-804,-881
-629,-835
-464,-750
-311,-631
-188,-481
-97,-307
-40,-116
-20,81
-44,279
-103,466
-199,636
-324,779
-471,891
-633,968
-802,1006
-966,1006
-1121,971
-1251,904
-1357,811
-1432,699
-1468,578
-1468,457
-1433,345
-1362,251
-1264,183
-1146,148
-1013,151
-877,194
-749,278
-636,401
-552,559
-500,747
-492,955
-527,1174
-612,1395
-749,1605
-929,1794
-1150,1953
-1411,2071
-1697,2143
-1998,2161
-2307,2124
-2611,2031
-2897,1883
-3155,1685
-3373,1443
-3549,1166
-3672,862
-3739,543
-3752,220
-3708,-95
-3610,-394
-3463,-665
-3275,-901
-3056,-1095
-2811,-1242
-2554,-1340
-2293,-1388
-2037,-1389
-1798,-1345
-1577,-1261
-1388,-1145
-1231,-1002
-1111,-842
-1026,-670
-976,-496
-964,-325
-982,-164
-1031,-19
-1099,107
-1185,213
-1285,296
-1393,356
-1504,393
-1614,410
-1721,408
-1821,390
-1913,358
-1997,314
-2072,261
-2138,200
-2196,133
-2246,61
-2289,-16
-2322,-98
-2348,-185
-2367,-277
-2376,-374
-2373,-475
-2360,-581
-2332,-689
-2292,-798
-2234,-906
-2158,-1010
-2063,-1106
-1951,-1191
-1825,-1261
-1684,-1313
-1533,-1344
-1376,-1350
-1213,-1330

2231,654
2116,811
1969,950
1791,1063
1591,1143
1371,1184
1144,1182
914,1135
695,1041
496,904
329,727
197,517
111,283
76,33
91,-221
159,-468
281,-697
448,-896
655,-1057
893,-1170
1152,-1230
1418,-1234
1679,-1181
1924,-1072
2142,-913
2319,-710
2447,-474
2524,-214
2540,55
2497,322
2396,573
2245,797
2046,981
1810,1117
1551,1197
1281,1218
1009,1176
755,1075
526,918
339,713
200,468
116,195
96,-93
139,-383
247,-661
414,-915
634,-1132
902,-1301
1201,-1415
1524,-1466
1860,-1453
2190,-1373
2505,-1230
2790,-1027
3037,-771
3237,-472
3381,-139
3465,215
3488,582
3449,949
3349,1304
3195,1638
2989,1941
2743,2208
2460,2431
2152,2608
1824,2737
1489,2817
1153,2850
822,2837
502,2783
197,2691
-86,2567
-345,2414
-580,2237
-791,2040
-973,1828
-1132,1603
-1265,1368
-1371,1125
-1454,877
-1515,624
-1551,368
-1561,111
-1549,-144
-1509,-399
-1444,-649
-1354,-892
-1238,-1124
-1096,-1343
-931,-1545
-743,-1726
-532,-1882
-307,-2010
-70,-2109
175,-2174
423,-2206
668,-2205
904,-2172
1127,-2108
1331,-2017
1513,-1903
1665,-1772
1794,-1628
1891,-1479
1961,-1328
2003,-1184
2021,-1049
2024,-928
2011,-825
1986,-740
1961,-674
1935,-626
1918,-593
1907,-572
1915,-559
1934,-547
1969,-533
2016,-510
2075,-473
2142,-420
2209,-346
2270,-251
2324,-134
2360,1
2372,154
2357,318
2310,487

1002,2984
492,2987
1,2895
-454,2715
-856,2459
-1192,2139
-1450,1772
-1622,1377
-1709,973
-1713,579
-1636,212
-1493,-111
-1299,-379
-1062,-582
-808,-714
-548,-775
-300,-769
-87,-701
88,-584
205,-431
264,-258
257,-81
190,81
70,214
-98,303
-303,337
-522,307
-747,208
-951,42
-1126,-187
-1249,-472
-1308,-800
-1294,-1156
-1200,-1523
-1021,-1881
-758,-2213
-423,-2498
-21,-2720
432,-2866
919,-2923
1423,-2886
1921,-2751
2399,-2520
2828,-2200
3197,-1800
3491,-1335
3694,-822
3798,-279
3806,272
3712,814
3524,1326
3249,1790
2900,2190
2494,2516
2045,2758
1572,2911
1094,2976
629,2955
194,2854
-203,2685
-542,2459
-823,2188
-1041,1890
-1188,1577
-1273,1263
-1295,963
-1267,686
-1194,441
-1086,234
-957,68
-814,-54
-668,-137
-531,-183
-404,-198
-296,-187
-208,-158
-146,-117
-104,-72
-84,-27
-82,10
-88,40
-109,60
-130,69
-157,68
-179,59
-199,44
-213,27
-224,10
-231,-4
-240,-15
-251,-22
-269,-26
-295,-28
-330,-31
-380,-40
-442,-60
-516,-95
-597,-151
-682,-232
-765,-341
-836,-479
-890,-648
-918,-845
-912,-1065
-861,-1302
-764,-1547
-612,-1791
-409,-2020
-152,-2224
158,-2389
508,-2503
897,-2557
1305,-2541
1719,-2449
2128,-2278
2512,-2030
2856,-1707
3146,-1318
3365,-873
3502,-387
3552,123
3508,641
3368,1147
3136,1622
2825,2048
2438,2409
1995,2691
1509,2885

-1231,-307
-1156,-279
-1092,-244
-1040,-203
-995,-158
-958,-111
-932,-61
-916,-11
-910,38
-911,86
-919,132
-938,174
-961,212
-994,243
-1029,267
-1068,283
-1112,291
-1154,290
-1192,281
-1232,264
-1263,240
-1287,211
-1305,178
-1313,145
-1312,112
-1306,84
-1288,61
-1268,47
-1245,43
-1220,50
-1198,69
-1187,99
-1181,140
-1190,187
-1216,240
-1258,293
-1322,343
-1405,384
-1504,412
-1622,422
-1752,408
-1889,368
-2029,298
-2167,197
-2296,64
-2404,-99
-2491,-290
-2545,-504
-2565,-736
-2544,-979
-2481,-1225
-2375,-1465
-2224,-1691
-2031,-1893
-1803,-2064
-1547,-2196
-1268,-2284
-977,-2323
-680,-2312
-393,-2249
-121,-2138
123,-1982
332,-1787
500,-1561
621,-1314
688,-1056
705,-798
671,-551
591,-325
467,-130
311,25
128,136
-66,197
-261,208
-451,168
-619,81
-755,-47
-854,-210
-906,-397
-907,-599
-856,-802
-750,-997
-596,-1170
-396,-1312
-156,-1412
110,-1463
398,-1459
688,-1397
979,-1275
1249,-1096
1491,-863
1692,-583
1848,-264
1946,84
1988,451
1966,825
1882,1194
1737,1547
1536,1872
1288,2161
995,2405
675,2599
328,2738
-27,2820
-388,2846
-736,2816
-1070,2735
-1378,2609
-1655,2443
-1892,2244
-2090,2022
-2247,1783
-2359,1536
-2432,1287
-2466,1044
-2465,813
-2431,598
-2370,403
-2291,230
-2194,81
-2085,-43
-1969,-143
-1851,-220
-1734,-276
-1618,-312
-1508,-331
-1409,-336
-1314,-327

4434,2470
4059,2682
3665,2826
3264,2901
2871,2911
2496,2860
2151,2755
1838,2606
1569,2421
1347,2210
1166,1984
1033,1752
939,1521
882,1298
854,1089
850,897
867,722
897,565
933,423
977,296
1020,179
1065,68
1112,-38
1163,-143
1220,-250
1284,-357
1363,-465
1459,-572
1570,-673
1703,-765
1855,-842
2029,-898
2217,-929
2420,-928
2630,-891
2840,-816
3042,-700
3227,-545
3386,-351
3515,-124
3600,129
3642,403
3632,687
3567,971
3451,1244
3286,1496
3073,1717
2822,1898
2543,2032
2241,2114
1932,2141
1625,2113
1330,2032
1060,1903
821,1732
618,1528
464,1300
352,1058
291,814
271,576
294,354
347,156
429,-12
527,-148
630,-251
736,-321
830,-362
906,-380
964,-380
993,-372
1000,-363
982,-363
939,-378
885,-415
822,-479
758,-572
703,-696
667,-848
658,-1024
680,-1217
742,-1420
846,-1623
995,-1816
1182,-1987
1404,-2128
1659,-2230
1933,-2286
2219,-2290
2500,-2240
2772,-2138
3018,-1986
3225,-1790
3390,-1560
3500,-1305
3552,-1040
3545,-775
3483,-527
3364,-306
3204,-126
3005,4
2786,77
2557,89
2332,38
2126,-72
1958,-238
1833,-450
1767,-697
1763,-966
1830,-1241
1966,-1506
2165,-1747
2430,-1948
2745,-2096
3098,-2181
3476,-2194
3866,-2131
4249,-1990
4610,-1774
4931,-1487
5203,-1140
5409,-744
5547,-311
5607,142
5587,601
5488,1050
5315,1473
5074,1859
4778,2194

-1185,-794
-1092,-744
-1012,-675
-957,-592
-929,-501
-925,-409
-942,-323
-986,-249
-1049,-193
-1122,-158
-1205,-148
-1289,-163
-1367,-204
-1432,-269
-1481,-353
-1510,-453
-1510,-563
-1485,-677
-1431,-787
-1347,-887
-1243,-972
-1119,-1036
-980,-1074
-829,-1085
-680,-1067
-534,-1019
-398,-945
-280,-847
-179,-729
-105,-596
-58,-455
-36,-312
-44,-172
-75,-41
-125,74
-194,173
-273,251
-358,307
-445,340
-528,353
-601,348
-664,327
-709,295
-740,257
-749,218
-744,181
-722,151
-690,132
-648,126
-602,135
-555,158
-510,197
-469,249
-441,311
-425,382
-419,457
-428,534
-449,608
-483,678
-523,740
-573,793
-622,837
-676,872
-725,899
-768,920
-808,937
-838,954
-863,974
-882,1000
-901,1034
-917,1079
-939,1136
-968,1204
-1010,1283
-1069,1370
-1148,1461
-1247,1552
-1375,1638
-1529,1712
-1705,1768
-1901,1800
-2117,1801
-2346,1768
-2576,1696
-2804,1584
-3022,1430
-3218,1237
-3389,1007
-3521,746
-3614,461
-3658,159
-3651,-148
-3592,-454
-3482,-746
-3325,-1015
-3122,-1252
-2887,-1449
-2625,-1600
-2343,-1700
-2058,-1746
-1773,-1740
-1501,-1683
-1257,-1580
-1043,-1438
-866,-1263
-737,-1066
-653,-857
-615,-645
-625,-441
-677,-254
-764,-91
-879,38
-1015,133
-1163,189
-1314,205
-1458,184
-1589,129
-1697,45
-1779,-60
-1829,-181
-1848,-309
-1834,-435
-1789,-553
-1720,-655
-1629,-735
-1523,-791
-1407,-820
-1293,-820

1779,966
1534,863
1323,710
1154,514
1036,288
975,44
974,-204
1030,-446
1140,-667
1301,-855
1499,-1002
1726,-1100
1968,-1144
2214,-1133
2454,-1068
2673,-953
2858,-795
3005,-602
3110,-385
3161,-154
3166,77
3122,299
3037,500
2913,672
2763,808
2595,903
2418,955
2247,964
2088,934
1954,871
1846,780
1776,673
1743,557
1750,443
1794,341
1865,261
1966,208
2082,190
2206,210
2326,268
2439,364
2526,494
2588,652
2614,831
2598,1023
2543,1217
2444,1404
2306,1574
2132,1719
1928,1832
1705,1906
1470,1938
1230,1927
1000,1874
784,1781
590,1653
427,1497
298,1321
207,1132
153,939
133,751
148,575
191,418
257,283
336,175
422,95
511,42
595,13
664,6
717,16
755,36
770,60
766,82
745,98
708,101
664,90
614,60
567,12
523,-52
494,-132
476,-223
479,-321
503,-420
544,-516
607,-601
685,-673
770,-726
864,-759
959,-770
1045,-759
1122,-730
1181,-685
1221,-630
1235,-570
1228,-513
1197,-465
1144,-432
1074,-421
997,-437
914,-482
838,-558
772,-663
729,-796
714,-951
734,-1122
793,-1300
893,-1477
1036,-1641
1220,-1784
1437,-1895
1682,-1967
1948,-1993
2221,-1967
2496,-1888
2756,-1756
2989,-1575
3188,-1349
3340,-1087
3440,-799
3485,-497
3465,-193
3390,98
3258,367
3074,600
2852,788
2595,922
2326,998
2047,1012

-3397,27
-3450,-398
-3406,-833
-3267,-1255
-3037,-1642
-2725,-1973
-2347,-2229
-1922,-2398
-1468,-2470
-1014,-2442
-578,-2314
-187,-2094
141,-1796
389,-1435
543,-1032
600,-612
554,-197
410,187
180,520
-121,781
-475,955
-860,1032
-1253,1007
-1623,881
-1951,661
-2214,361
-2393,-1
-2476,-406
-2454,-827
-2324,-1240
-2094,-1618
-1766,-1937
-1364,-2177
-908,-2319
-415,-2353
81,-2272
558,-2076
992,-1773
1353,-1374
1621,-897
1781,-365
1823,195
1742,759
1538,1298
1222,1784
808,2193
314,2506
-238,2707
-818,2785
-1404,2738
-1965,2567
-2473,2282
-2909,1898
-3251,1432
-3482,909
-3600,353
-3595,-208
-3473,-750
-3242,-1248
-2915,-1679
-2516,-2027
-2057,-2279
-1566,-2426
-1068,-2467
-584,-2406
-135,-2250
258,-2013
582,-1710
830,-1361
993,-985
1074,-602
1074,-230
1000,111
869,412
693,660
487,851
267,981
49,1054
-152,1075
-328,1054
-471,1002
-572,932
-630,856
-654,788
-644,738
-608,715
-561,725
-515,770
-477,850
-462,960
-480,1093
-534,1239
-630,1387
-772,1524
-957,1637
-1175,1715
-1420,1748
-1677,1728
-1938,1652
-2187,1519
-2407,1332
-2585,1099
-2711,829
-2781,535
-2780,232
-2714,-62
-2582,-334
-2396,-566
-2161,-746
-1890,-862
-1604,-908
-1316,-881
-1048,-782
-812,-617
-633,-396
-513,-133
-470,155
-502,451
-616,735
-807,987
-1059,1188
-1367,1325
-1710,1384
-2070,1358
-2422,1244
-2754,1044
-3037,766
-3258,421

-1578,265
-1884,93
-2123,-153
-2279,-455
-2339,-790
-2303,-1135
-2168,-1464
-1942,-1754
-1638,-1986
-1272,-2140
-865,-2206
-438,-2173
-12,-2041
382,-1813
728,-1497
1009,-1105
1206,-657
1307,-172
1306,327
1207,819
1009,1281
725,1691
365,2034
-47,2293
-499,2461
-962,2532
-1423,2508
-1852,2392
-2240,2194
-2565,1929
-2815,1611
-2983,1260
-3070,895
-3071,534
-2990,196
-2846,-102
-2640,-350
-2393,-537
-2119,-657
-1832,-707
-1552,-691
-1288,-612
-1058,-480
-871,-305
-727,-98
-637,126
-595,357
-603,583
-652,793
-739,979
-849,1137
-978,1263
-1114,1357
-1248,1422
-1377,1462
-1493,1482
-1594,1490
-1677,1492
-1745,1496
-1802,1507
-1855,1529
-1904,1564
-1964,1612
-2036,1672
-2127,1738
-2238,1805
-2378,1866
-2545,1912
-2735,1934
-2942,1925
-3162,1878
-3385,1789
-3597,1654
-3794,1476
-3958,1256
-4081,1002
-4154,723
-4167,430
-4123,137
-4016,-140
-3850,-389
-3634,-594
-3374,-744
-3087,-827
-2788,-837
-2495,-772
-2223,-632
-1997,-423
-1825,-155
-1730,158
-1714,499
-1792,849
-1959,1186
-2217,1488
-2558,1735
-2967,1906
-3428,1987
-3918,1965
-4423,1833
-4907,1589
-5352,1237
-5729,786
-6023,250
-6212,-350
-6283,-993
-6226,-1653
-6046,-2303
-5741,-2915
-5319,-3464
-4801,-3927
-4203,-4285
-3550,-4523
-2869,-4633
-2189,-4612
-1535,-4464
-934,-4199
-407,-3831
21,-3380
339,-2871
542,-2328
622,-1780
586,-1252
442,-771
207,-357
-101,-28
-458,201
-841,327
-1221,347

-3163,-905
-2947,-1427
-2639,-1890
-2255,-2277
-1812,-2576
-1331,-2779
-832,-2882
-337,-2884
132,-2793
559,-2616
926,-2368
1224,-2064
1442,-1722
1578,-1360
1633,-996
1607,-650
1515,-335
1360,-66
1164,145
935,295
690,379
446,397
218,354
20,256
-138,112
-251,-63
-310,-262
-316,-468
-268,-669
-166,-854
-26,-1013
152,-1135
359,-1217
580,-1253
805,-1244
1029,-1189
1238,-1092
1430,-959
1593,-795
1725,-608
1820,-405
1888,-194
1920,19
1921,229
1897,431
1849,621
1786,798
1707,962
1615,1112
1518,1249
1413,1377
1305,1497
1191,1610
1071,1718
938,1822
800,1922
645,2015
476,2100
293,2172
92,2229
-122,2266
-351,2277
-592,2259
-833,2207
-1077,2119
-1309,1995
-1526,1833
-1717,1637
-1880,1411
-2005,1160
-2084,893
-2119,616
-2107,342
-2047,78
-1942,-163
-1800,-376
-1625,-550
-1429,-681
-1221,-764
-1012,-798
-813,-786
-636,-730
-488,-638
-383,-519
-320,-383
-306,-243
-337,-110
-413,2
-526,84
-668,125
-826,119
-993,60
-1147,-52
-1278,-215
-1374,-424
-1421,-670
-1410,-940
-1334,-1221
-1188,-1497
-974,-1752
-697,-1968
-362,-2130
13,-2226
422,-2243
842,-2175
1254,-2019
1637,-1775
1979,-1449
2255,-1049
2452,-591
2556,-91
2558,430
2458,953
2250,1455
1944,1913
1546,2307
1075,2620
543,2836
-25,2944
-606,2939
-1179,2820
-1723,2590
-2210,2258
-2621,1838
-2945,1347
-3167,804
-3278,232
-3276,-345

2066,-36
1951,64
1816,127
1674,149
1536,128
1408,66
1308,-31
1236,-159
1208,-308
1219,-469
1280,-630
1386,-780
1537,-907
1722,-1003
1938,-1058
2172,-1067
2419,-1024
2660,-929
2889,-784
3091,-592
3260,-359
3384,-94
3462,192
3487,491
3461,790
3386,1079
3262,1346
3099,1585
2907,1789
2692,1951
2464,2072
2233,2151
2008,2190
1800,2195
1612,2172
1449,2129
1313,2073
1205,2014
1124,1960
1061,1916
1015,1890
976,1883
938,1899
890,1935
830,1989
746,2056
633,2129
492,2200
320,2261
118,2302
-109,2314
-357,2291
-618,2226
-883,2115
-1139,1956
-1378,1750
-1587,1500
-1759,1212
-1884,895
-1958,556
-1975,208
-1933,-136
-1834,-468
-1684,-773
-1490,-1044
-1257,-1270
-996,-1445
-723,-1567
-446,-1633
-176,-1646
73,-1609
295,-1531
478,-1419
620,-1284
716,-1136
766,-987
774,-849
746,-730
684,-639
602,-582
507,-563
412,-583
329,-640
261,-730
223,-847
216,-982
250,-1127
321,-1271
430,-1403
572,-1515
746,-1597
942,-1642
1147,-1647
1352,-1608
1552,-1526
1728,-1403
1877,-1246
1989,-1061
2061,-859
2085,-648
2061,-441
1995,-247
1887,-78
1747,58
1580,154
1400,206
1215,212
1035,171
876,87
745,-33
649,-184
592,-356
581,-537
617,-717
693,-886
813,-1032
962,-1147
1138,-1225
1326,-1262
1520,-1254
1704,-1203
1872,-1113
2015,-988
2124,-838
2193,-670
2222,-495
2208,-324
2154,-168

866,903
817,733
796,565
798,406
824,257
867,123
929,5
998,-94
1076,-176
1157,-240
1236,-288
1313,-321
1386,-342
1449,-352
1506,-355
1552,-354
1592,-350
1625,-347
1652,-345
1675,-347
1692,-353
1714,-364
1736,-379
1758,-397
1790,-418
1825,-440
1870,-461
1924,-478
1984,-489
2052,-493
2126,-485
2201,-466
2282,-432
2361,-383
2433,-318
2503,-237
2557,-140
2603,-29
2627,94
2632,228
2614,369
2573,512
2501,654
2407,790
2283,914
2132,1023
1959,1110
1766,1171
1553,1201
1328,1197
1098,1156
868,1076
643,955
430,793
239,593
74,356
-57,87
-146,-208
-189,-524
-186,-855
-127,-1190
-14,-1521
150,-1839
372,-2135
639,-2399
950,-2623
1301,-2799
1679,-2921
2077,-2984
2487,-2984
2895,-2919
3292,-2790
3666,-2599
4006,-2350
4305,-2050
4550,-1706
4738,-1327
4860,-924
4919,-509
4908,-93
4829,310
4686,692
4483,1039
4231,1343
3931,1596
3604,1790
3251,1921
2893,1987
2534,1988
2189,1926
1871,1806
1585,1633
1345,1415
1154,1163
1021,886
947,596
929,304
972,22
1065,-240
1211,-474
1396,-669
1611,-821
1855,-923
2106,-974
2366,-971
2614,-917
2847,-815
3055,-669
3228,-485
3365,-271
3456,-36
3502,211
3501,463
3453,709
3360,942
3232,1154
3068,1339
2877,1491
2664,1606
2439,1683
2204,1720
1975,1718
1752,1679
1545,1606
1357,1504
1193,1377
1055,1231
945,1071

292,-3730
955,-3618
1573,-3375
2116,-3016
2558,-2561
2890,-2037
3094,-1469
3168,-889
3116,-324
2945,196
2670,648
2310,1011
1894,1270
1443,1416
986,1446
552,1364
165,1180
-154,910
-383,572
-517,191
-544,-207
-462,-598
-284,-957
-13,-1260
326,-1488
721,-1626
1148,-1664
1579,-1598
1990,-1431
2361,-1168
2667,-824
2896,-413
3031,42
3067,521
2999,1001
2833,1458
2577,1871
2242,2223
1848,2497
1409,2684
949,2778
486,2778
45,2687
-356,2515
-706,2274
-990,1977
-1196,1644
-1326,1291
-1382,937
-1360,599
-1276,291
-1137,26
-954,-187
-749,-343
-530,-441
-312,-483
-110,-473
63,-419
205,-332
309,-222
373,-101
399,20
387,132
347,227
288,298
212,343
136,361
61,354
-2,326
-46,282
-74,231
-80,178
-68,132
-38,99
0,84
40,89
74,117
96,164
98,227
73,299
19,372
-66,436
-182,482
-324,499
-487,479
-658,416
-829,304
-982,142
-1110,-67
-1195,-319
-1226,-605
-1194,-911
-1091,-1223
-918,-1525
-668,-1798
-353,-2024
20,-2188
438,-2274
884,-2271
1336,-2172
1774,-1973
2174,-1678
2513,-1294
2775,-833
2938,-313
2991,243
2927,813
2740,1371
2430,1889
2016,2341
1505,2704
919,2958
280,3087
-380,3081
-1035,2937
-1652,2657
-2209,2251
-2673,1735
-3025,1129
-3244,460
-3325,-243
-3262,-951
-3055,-1632
-2713,-2255
-2252,-2794
-1695,-3226
-1063,-3533
-392,-3702

-402,205
-430,258
-463,304
-505,340
-552,367
-600,384
-649,391
-692,389
-730,381
-760,367
-786,351
-804,335
-814,321
-817,311
-821,306
-822,308
-824,315
-832,329
-844,347
-863,367
-892,387
-932,404
-982,414
-1038,416
-1102,405
-1168,380
-1237,338
-1299,279
-1354,203
-1393,110
-1419,4
-1426,-113
-1405,-237
-1358,-363
-1284,-486
-1185,-599
-1056,-697
-903,-773
-732,-823
-542,-842
-346,-826
-145,-773
54,-682
239,-552
407,-387
549,-188
658,38
733,288
768,555
758,830
703,1107
604,1378
459,1635
279,1872
57,2080
-190,2256
-468,2395
-763,2493
-1068,2548
-1380,2561
-1692,2530
-1995,2458
-2284,2346
-2555,2200
-2803,2021
-3024,1815
-3218,1586
-3380,1339
-3509,1078
-3610,807
-3675,530
-3713,251
-3718,-26
-3697,-300
-3647,-568
-3568,-827
-3466,-1076
-3343,-1311
-3194,-1532
-3024,-1737
-2834,-1923
-2627,-2088
-2403,-2230
-2163,-2348
-1911,-2438
-1650,-2500
-1385,-2531
-1116,-2531
-850,-2499
-593,-2434
-347,-2337
-113,-2210
95,-2056
281,-1877
439,-1677
565,-1461
658,-1234
714,-1002
736,-770
725,-545
679,-333
604,-137
506,36
386,184
250,304
107,394
-40,455
-189,485
-327,489
-454,467
-565,425
-656,367
-729,296
-775,220
-800,142
-805,67
-790,0
-760,-55
-715,-98
-666,-124
-609,-134
-554,-127
-503,-106
-456,-70
-422,-24
-399,29
-388,87
-387,147

1780,661
1798,906
1760,1155
1670,1398
1536,1622
1355,1818
1141,1979
897,2098
640,2172
372,2199
108,2179
-142,2116
-377,2014
-585,1878
-760,1717
-902,1538
-1011,1348
-1082,1154
-1124,964
-1137,783
-1124,615
-1093,463
-1048,329
-993,214
-935,115
-873,32
-814,-38
-755,-98
-703,-152
-652,-201
-604,-247
-557,-292
-506,-335
-453,-378
-395,-417
-332,-451
-261,-477
-182,-493
-104,-496
-22,-483
56,-453
127,-404
190,-339
234,-257
256,-163
255,-60
223,43
162,144
74,233
-44,303
-186,348
-347,360
-523,334
-701,267
-873,157
-1029,4
-1164,-187
-1260,-415
-1314,-671
-1323,-945
-1276,-1228
-1172,-1508
-1014,-1772
-801,-2010
-545,-2209
-251,-2360
70,-2455
410,-2489
749,-2458
1077,-2365
1378,-2211
1646,-2004
1861,-1752
2023,-1468
2120,-1163
2152,-852
2118,-550
2023,-270
1875,-27
1678,169
1450,310
1202,388
950,403
707,354
490,245
311,84
179,-119
102,-352
91,-601
145,-850
260,-1085
435,-1292
663,-1457
929,-1569
1224,-1621
1531,-1606
1835,-1525
2124,-1378
2379,-1171
2592,-912
2751,-612
2846,-285
2874,55
2837,394
2732,717
2567,1009
2350,1258
2093,1455
1809,1593
1513,1667
1216,1676
935,1625
681,1517
466,1363
303,1172
194,957
144,732
151,510
211,304
322,127
475,-10
658,-101
861,-140
1068,-125
1268,-55
1449,64
1600,230
1714,432

3105,-1324
3279,-867
3361,-389
3348,90
3245,552
3058,979
2795,1356
2470,1669
2102,1909
1700,2068
1288,2144
879,2138
489,2055
139,1902
-168,1689
-415,1431
-596,1139
-714,831
-763,519
-748,219
-675,-57
-555,-300
-395,-500
-206,-652
-2,-753
202,-804
399,-808
581,-769
735,-694
858,-592
944,-472
993,-344
1004,-217
984,-99
934,1
858,79
769,130
672,153
573,146
480,112
399,54
333,-24
290,-117
271,-220
279,-325
307,-427
359,-522
428,-604
513,-671
605,-720
707,-750
808,-761
909,-756
1005,-734
1089,-700
1166,-656
1235,-605
1293,-549
1340,-491
1380,-433
1415,-375
1447,-317
1474,-260
1499,-202
1525,-142
1549,-78
1572,-8
1589,67
1602,151
1607,243
1598,342
1577,447
1537,554
1477,661
1397,762
1299,854
1181,931
1044,988
894,1020
738,1025
579,999
426,941
282,852
160,735
62,592
-1,430
-29,256
-20,79
34,-92
122,-249
251,-382
410,-482
590,-542
784,-556
981,-522
1171,-438
1339,-306
1475,-131
1569,79
1616,317
1602,569
1528,824
1395,1066
1201,1282
954,1459
662,1584
339,1647
-5,1640
-355,1559
-692,1402
-1001,1173
-1264,877
-1472,523
-1608,124
-1666,-304
-1636,-746
-1518,-1183
-1314,-1596
-1029,-1968
-671,-2283
-253,-2525
204,-2685
690,-2754
1183,-2728
1661,-2608
2110,-2398
2511,-2105
2847,-1742

-1946,629
-2039,511
-2102,387
-2134,264
-2135,151
-2120,54
-2085,-22
-2041,-75
-1998,-104
-1962,-109
-1941,-95
-1937,-67
-1960,-31
-2006,5
-2084,34
-2185,46
-2309,35
-2450,-6
-2600,-84
-2749,-201
-2888,-359
-3012,-557
-3107,-791
-3164,-1056
-3177,-1345
-3140,-1649
-3052,-1958
-2908,-2261
-2712,-2547
-2466,-2806
-2176,-3028
-1848,-3205
-1494,-3332
-1123,-3403
-742,-3418
-368,-3375
-11,-3280
325,-3135
629,-2947
898,-2725
1123,-2478
1303,-2213
1440,-1940
1537,-1669
1595,-1405
1619,-1156
1617,-926
1597,-717
1563,-531
1522,-367
1480,-221
1439,-91
1409,26
1385,139
1373,251
1366,368
1364,493
1360,630
1357,781
1340,946
1312,1124
1265,1313
1193,1508
1092,1705
965,1898
811,2080
626,2246
420,2389
193,2504
-50,2587
-298,2636
-548,2649
-796,2628
-1027,2573
-1238,2490
-1428,2383
-1587,2258
-1721,2123
-1822,1984
-1894,1848
-1943,1721
-1970,1609
-1980,1516
-1983,1443
-1981,1392
-1987,1361
-2003,1348
-2031,1347
-2082,1352
-2155,1358
-2249,1358
-2362,1343
-2494,1307
-2634,1246
-2782,1154
-2930,1028
-3064,869
-3180,678
-3268,458
-3319,214
-3333,-44
-3299,-311
-3217,-576
-3091,-828
-2919,-1058
-2704,-1256
-2461,-1413
-2189,-1524
-1902,-1583
-1613,-1588
-1327,-1539
-1063,-1438
-822,-1291
-621,-1103
-463,-883
-354,-642
-301,-390
-295,-139
-342,101
-430,320
-563,511
-723,665
-906,778
-1103,849
-1301,877
-1491,863
-1665,813
-1821,733

116,-942
267,-906
421,-840
568,-743
703,-616
819,-462
913,-283
975,-86
1003,123
993,337
948,549
864,750
749,932
603,1090
437,1218
253,1310
63,1366
-127,1385
-311,1369
-476,1320
-616,1244
-734,1147
-815,1038
-869,923
-885,811
-875,711
-839,628
-784,568
-715,536
-640,533
-571,560
-510,615
-471,693
-456,789
-467,897
-515,1007
-590,1113
-695,1204
-830,1274
